tradeDate,symbol,name,level1Code,level1Name,dayStartBenchmarkWeightPct,dayStartTargetWeightPct,dayStartActiveWeightPct,intradayBenchmarkContribution,intradayEnhancedContribution,intradayExcessContribution,minuteCount
2026-07-01,603392,万泰生物,370000,医药生物,0.035997120230381555,0.03206259002072467,-0.003934530209656888,0.000018949854791707866,0.00001687861199035572,-0.0000020712428013521585,240
2026-07-01,601689,拓普集团,280000,汽车,0.17298616110711135,0.15372659305657516,-0.01925956805053619,0.000018059475166049348,0.00001604880744158248,-0.0000020106677244668756,240
2026-07-01,300866,安克创新,270000,电子,0.07899368050555954,0.08690118914357885,0.007907508638019312,0.00001993550806233574,0.000021931113295530686,0.0000019956052331949377,240
2026-07-01,600039,四川路桥,620000,建筑装饰,0.07199424046076311,0.06547172441726212,-0.006522516043500987,0.000021984289057619408,0.000019992561981042608,-0.00000199172707657684,240
2026-07-01,601059,信达证券,490000,非银金融,0.05599552035837131,0.06181524931630134,0.00581972895793003,0.000019159110130201132,0.000021150355631971557,0.000001991245501770439,240
2026-07-01,601360,三六零,710000,计算机,0.10799136069114468,0.11940249966125457,0.011411138970109896,0.000018768068360843672,0.000020751236596667827,0.0000019831682358241766,240
2026-07-01,000938,紫光股份,710000,计算机,0.23298136149108062,0.24844977084280345,0.015468409351722834,-0.000029856282984370474,-0.000031838541152866945,-0.0000019822581684964544,240
2026-07-01,601288,农业银行,480000,银行,0.6169506439484839,0.4751218350750311,-0.14182880887345278,-0.000008575064764762992,-0.0000066037705720614876,0.0000019712941927014167,240
2026-07-01,002230,科大讯飞,710000,计算机,0.2769778417726581,0.3005817454178974,0.023603903645239288,0.00002306500540775969,0.00002503059284153195,0.00000196558743377221,240
2026-07-01,600018,上港集团,420000,交通运输,0.050995920326373866,0.06089320699261586,0.009897286666241997,0.000009813465612625748,0.000011718062720313096,0.000001904597107687333,240
2026-07-01,600941,中国移动,730000,通信,0.27497800175985915,0.3079610579650103,0.03298305620515113,0.00001587023089546054,0.000017773833053682772,0.0000019036021582222198,240
2026-07-01,601377,兴业证券,490000,非银金融,0.14798816094712416,0.1433707233622613,-0.004617437584862855,0.000060805927630248126,0.000058908697650326404,-0.000001897229979921678,240
2026-07-01,002625,光启技术,650000,国防军工,0.1849852011839052,0.1463908777939753,-0.03859432338992991,-0.000008668443331970036,-0.000006859905659225399,0.0000018085376727446,240
2026-07-01,688271,联影医疗,370000,医药生物,0.17698584113270932,0.1853406947575866,0.008354853624877284,0.00003742260989021466,0.00003918919430110653,0.000001766584410891865,240
2026-07-01,000617,中油资本,490000,非银金融,0.058995280377569764,0.06382490867075909,0.0048296282931893225,0.000021326369113132527,0.000023072244969651818,0.0000017458758565192627,240
2026-07-01,000792,盐湖股份,220000,基础化工,0.3389728821694264,0.3109718362868307,-0.028001045882595665,0.00002106465911138115,0.000019324601079292832,-0.0000017400580320882677,240
2026-07-01,600893,航发动力,650000,国防军工,0.18098552115830724,0.19210317677618935,0.01111765561788211,-0.000027471211876637307,-0.00002915872517104707,-0.000001687513294409783,240
2026-07-01,601012,隆基绿能,630000,电力设备,0.280977521798256,0.2491193033077276,-0.03185821849052842,0.000014672227477356228,0.0000130086387826991,-0.0000016635886946571043,240
2026-07-01,600482,中国动力,630000,电力设备,0.13198944084473238,0.14311223244732463,0.011122791602592247,-0.00001947593091283583,-0.000021117173723045086,-0.0000016412428102092575,240
2026-07-01,600600,青岛啤酒,340000,食品饮料,0.0649948004159667,0.07545557386873582,0.01046077345276912,0.000010156868151969832,0.000011791594253864286,0.0000016347261018944659,240
2026-07-01,002049,紫光国微,270000,电子,0.2129829613630909,0.2185662128872031,0.005583251524112209,-0.00006158896831515857,-0.00006320349512525344,-0.000001614526810094861,240
2026-07-01,300251,光线传媒,720000,传媒,0.05799536037117029,0.06315836185888316,0.0051630014877128635,0.00001790405535688183,0.000019497952935103026,0.0000015938975782212037,240
2026-07-01,000001,平安银行,480000,银行,0.34497240220782327,0.33075472676673356,-0.014217675441089705,0.00003796713288097369,0.00003640235735320491,-0.0000015647755277687765,240
2026-07-01,601018,宁波港,420000,交通运输,0.04299656027517797,0.05259171552572733,0.00959515525054936,0.000007001184754728657,0.000008563576123467578,0.0000015623913687389254,240
2026-07-01,600938,中国海油,750000,石油石化,0.22998160147188215,0.2830947227651589,0.05311312129327675,-0.000006443283466861164,-0.000007931328137009256,-0.0000014880446701481156,240
2026-07-01,601600,中国铝业,240000,有色金属,0.22998160147188215,0.24577597245838198,0.01579437098649983,0.000020710139427231564,0.000022132442877604833,0.0000014223034503732871,240
2026-07-01,601800,中国交建,620000,建筑装饰,0.07199424046076311,0.06662756369037305,-0.005366676770390058,0.00001892755367005638,0.0000175166343805229,-0.0000014109192895334856,240
2026-07-01,688009,中国通号,640000,机械设备,0.04399648028157745,0.05067293167697165,0.0066764513953941965,0.00000924500335844479,0.0000106479295738575,0.0000014029262154126972,240
2026-07-01,302132,中航成飞,650000,国防军工,0.060995120390368744,0.051870113315924,-0.009125007074444746,0.00000921096152641194,0.000007832980983820553,-0.0000013779805425913881,240
2026-07-01,601225,陕西煤业,740000,煤炭,0.27897768178545707,0.2744897786356315,-0.004487903149825556,0.00008520942955071403,0.00008383866876143496,-0.0000013707607892791063,240
2026-07-01,000301,东方盛虹,750000,石油石化,0.10699144068474517,0.10380675820878225,-0.003184682475962916,0.0000451607408149332,0.00004381649664965834,-0.0000013442441652748687,240
2026-07-01,600415,小商品城,450000,商贸零售,0.0979921606271498,0.10340669626961513,0.005414535642465329,0.000024158519690620434,0.00002549339347130756,0.0000013348737806871393,240
2026-07-01,002236,大华股份,710000,计算机,0.1139908807295416,0.13692053082170996,0.022929650092168366,0.000006523624827259281,0.000007835873962140024,0.0000013122491348807644,240
2026-07-01,000708,中信特钢,230000,钢铁,0.04499640028797695,0.052280044079856806,0.00728364379187986,0.000007594516811600383,0.000008823854155768367,0.0000012293373441679702,240
2026-07-01,600010,包钢股份,230000,钢铁,0.1779857611391088,0.16616575137220194,-0.011820009766906864,0.000018339948813226285,0.000017121995350491276,-0.0000012179534627350264,240
2026-07-01,600346,恒力石化,750000,石油石化,0.13198944084473238,0.1086361434474071,-0.02335329739732528,0.0000068588080082984086,0.000005645258028968071,-0.000001213549979330347,240
2026-07-01,301269,华大九天,710000,计算机,0.09199264058875285,0.08351204050983599,-0.008480600078916864,0.000012636437089459686,0.000011471511627028713,-0.0000011649254624309791,240
2026-07-01,600547,山东黄金,240000,有色金属,0.14798816094712416,0.13510515549027935,-0.012883005456844815,0.000013274247024820357,0.00001211866676919863,-0.0000011555802556217233,240
2026-07-01,601127,赛力斯,280000,汽车,0.17698584113270932,0.1501894397978505,-0.026796401334858833,0.000007481742421421019,0.000006348975125882938,-0.0000011327672955381105,240
2026-07-01,000338,潍柴动力,280000,汽车,0.5179585633149346,0.5286192367991687,0.010660673484234051,-0.000054391121282764046,-0.00005551060462661665,-0.0000011194833438526554,240
2026-07-01,002532,天山铝业,240000,有色金属,0.122990160787137,0.13865623059356305,0.015666069806426056,0.000008685851734473385,0.000009792226087752197,0.0000011063743532788173,240
2026-07-01,301236,软通动力,710000,计算机,0.09299256059515236,0.08047675636752498,-0.01251580422762738,-0.0000082011597227705,-0.0000070973713242924125,0.000001103788398478072,240
2026-07-01,300433,蓝思科技,270000,电子,0.3779697624190063,0.39734807269206707,0.01937831027306075,-0.000021280238209175007,-0.000022371264793055314,-0.000001091026583880251,240
2026-07-01,601698,中国卫通,650000,国防军工,0.13598912087033033,0.14019352570467328,0.004204404834342951,0.00003493199984032301,0.000036011999976083625,0.000001080000135760601,240
2026-07-01,600085,同仁堂,370000,医药生物,0.05599552035837131,0.060330343303855075,0.004334822945483763,0.00001357325861121799,0.000014624015394909468,0.0000010507567836914783,240
2026-07-01,601398,工商银行,480000,银行,0.8089352851771856,0.7426775961116023,-0.06625768906558327,0.000012631372322907005,0.000011596770970761146,-0.0000010346013521458263,240
2026-07-01,600426,华鲁恒升,220000,基础化工,0.12499000079993595,0.1292845746103461,0.004294573810410138,0.00003005741628494195,0.00003109016924085657,0.0000010327529559146357,240
2026-07-01,600570,恒生电子,710000,计算机,0.1139908807295416,0.11059785454019791,-0.003393026189343687,0.00003444542948979083,0.00003342013480293472,-0.000001025294686856145,240
2026-07-01,601877,正泰电器,630000,电力设备,0.09499240060795133,0.11300749384608083,0.018015093238129498,-0.000005403353157441892,-0.0000064280868235758965,-0.0000010247336661340144,240
2026-07-01,601006,大秦铁路,420000,交通运输,0.19398448124150064,0.2473437702037325,0.053359288962231854,-0.0000036709648373314613,-0.000004680736713265766,-0.0000010097718759342528,240
2026-07-01,000568,泸州老窖,340000,食品饮料,0.20198384129269653,0.21179234780532347,0.009808506512626936,0.000020639580705898034,0.000021641856236831886,0.0000010022755309338215,240
2026-07-01,000408,藏格矿业,240000,有色金属,0.19198464122870162,0.17732836258025533,-0.014656278648446291,-0.000012626257933637931,-0.000011662358147810228,9.638997858277017e-7,240
2026-07-01,601186,中国铁建,620000,建筑装饰,0.09699224062075032,0.10168204315374393,0.004689802532993614,0.0000196209235648293,0.000020569641281268202,9.487177164388986e-7,240
2026-07-01,600028,中国石化,750000,石油石化,0.22998160147188215,0.23516362561289395,0.005182024141011793,0.00004178604197336152,0.00004272757936973357,9.415373963719682e-7,240
2026-07-01,000157,中联重科,640000,机械设备,0.12199024078073749,0.13461858845043717,0.012628347669699683,0.000009080080118125633,0.00001002004390429869,9.399637861730048e-7,240
2026-07-01,600875,东方电气,630000,电力设备,0.15498760099192058,0.17788323627349742,0.022895635281576843,0.000006247865050523062,0.0000071708346207969104,9.229695702738406e-7,240
2026-07-01,603893,瑞芯微,270000,电子,0.1399888008959283,0.1365045815127448,-0.0034842193831834956,-0.00003706768792787292,-0.0000361451001498398,9.225877780330939e-7,240
2026-07-01,601328,交通银行,480000,银行,0.6059515238780895,0.5787718249352524,-0.027179698942837116,0.000019878720657873344,0.00001898706906272281,-8.916515951504681e-7,240
2026-07-01,600104,上汽集团,280000,汽车,0.15898728101751855,0.18545897843540363,0.026471697417885076,0.0000052356110761307085,0.000006107350697803867,8.717396216731835e-7,240
2026-07-01,300418,昆仑万维,720000,传媒,0.12798976081913443,0.12245363959335344,-0.005536121225780996,0.00002008708993258281,0.000019218234766136417,-8.688551664463969e-7,240
2026-07-01,601878,浙商证券,490000,非银金融,0.09199264058875285,0.0939895049789073,0.0019968643901544514,0.00003928207023482202,0.000040134757653309346,8.526874184873928e-7,240
2026-07-01,601009,南京银行,480000,银行,0.21598272138228936,0.21218507957732316,-0.0037976418049661953,0.000047984461768090636,0.00004714074706335383,-8.437147047367733e-7,240
2026-07-01,001965,招商公路,420000,交通运输,0.06599472042236619,0.07726671240265515,0.011271991980288956,-0.0000048504605921975964,-0.000005678926150442918,-8.284655582453126e-7,240
2026-07-01,601988,中国银行,480000,银行,0.2899768018558514,0.2652147000569499,-0.02476210179890148,-0.000009525104883251458,-0.000008711723898101027,8.133809851504417e-7,240
2026-07-01,601229,上海银行,480000,银行,0.30497560195184376,0.31552294653903834,0.010547344587194585,0.00002168386710535778,0.000022433786826408952,7.499197210511763e-7,240
2026-07-01,002311,海大集团,110000,农林牧渔,0.1299896008319334,0.12715456062029765,-0.0028350402116357476,0.000034309499340976126,0.00003356121786576402,-7.482814752121484e-7,240
2026-07-01,300832,新产业,370000,医药生物,0.05799536037117029,0.05961428655717746,0.0016189261860071677,0.000026222017383275812,0.00002695399853349246,7.319811502166843e-7,240
2026-07-01,600549,厦门钨业,240000,有色金属,0.33497320214382836,0.3292642275667815,-0.005708974577046888,-0.00004026622126141908,-0.00003957996089186124,6.862603695578098e-7,240
2026-07-01,002304,洋河股份,340000,食品饮料,0.0809935205183585,0.07597650320130382,-0.005017017317054673,0.000010921149429213184,0.000010244655859630843,-6.764935695823335e-7,240
2026-07-01,601825,沪农商行,480000,银行,0.1529877609791216,0.13802033551323425,-0.014967425465887335,0.000006519157894767988,0.000005881361712473344,-6.377961822946539e-7,240
2026-07-01,301165,锐捷网络,730000,通信,0.03799696024318053,0.03188189844482651,-0.00611506179835402,0.0000037419753379019856,0.000003139758468638233,-6.022168692637483e-7,240
2026-07-01,300015,爱尔眼科,370000,医药生物,0.13598912087033033,0.13453520040790337,-0.0014539204624269553,0.000054235943015356895,0.000053656082311468435,-5.798607038885128e-7,240
2026-07-01,002028,思源电气,630000,电力设备,0.3809695224382048,0.37979309487467916,-0.0011764275635256505,-0.00018255602689492886,-0.00018199229691319088,5.637299817382647e-7,240
2026-07-01,603288,海天味业,340000,食品饮料,0.1959843212542996,0.19039286132970112,-0.005591459924598474,0.00001936819782883709,0.00001881562045285855,-5.525773759785488e-7,240
2026-07-01,000630,铜陵有色,240000,有色金属,0.18098552115830724,0.19379145501873896,0.012805933860431717,-0.000007511599517725865,-0.000008043095330177662,-5.314958124518069e-7,240
2026-07-01,600011,XD华能国,410000,公用事业,0.11799056075513953,0.12542130790568354,0.007430747150544009,0.00000829717049074876,0.000008819705306984274,5.225348162354894e-7,240
2026-07-01,603799,华友钴业,240000,有色金属,0.2589792816574673,0.2434315658754803,-0.01554771578198702,-0.00000857054399255467,-0.000008056014871767702,5.145291207869623e-7,240
2026-07-01,601985,中国核电,410000,公用事业,0.2629789616830653,0.2595042138920981,-0.003474747790967181,-0.00003808156903569714,-0.00003757839628363941,5.031727520577331e-7,240
2026-07-01,600905,三峡能源,410000,公用事业,0.18798496120310368,0.19099123525914713,0.003006274056043451,0.000031128355523525784,0.00003162616325781876,4.978077342929889e-7,240
2026-07-01,601838,成都银行,480000,银行,0.15898728101751855,0.16398588505764586,0.004998604040127308,0.000015459041241034224,0.000015945077768669485,4.860365276352737e-7,240
