tradeDate,symbol,name,level1Code,level1Name,dynamicBenchmarkWeightPct,dynamicTargetWeightPct,dynamicActiveWeightPct,absoluteActiveWeightPct
2026-07-14,601390,中国中铁,620000,建筑装饰,0.16330546844026134,0.16408339798337196,0.0007779295431106226,0.0007779295431106226
2026-07-14,600026,中远海能,420000,交通运输,0.09587978560259942,0.09665314641174641,0.0007733608091469862,0.0007733608091469862
2026-07-14,601788,光大证券,490000,非银金融,0.1061676205028479,0.10692495959431629,0.0007573390914683842,0.0007573390914683842
2026-07-14,300413,芒果超媒,720000,传媒,0.04023170953755666,0.04095741283460658,0.0007257032970499136,0.0007257032970499136
2026-07-14,601669,中国电建,620000,建筑装饰,0.1469630230988433,0.14637668713313184,-0.0005863359657114486,0.0005863359657114486
2026-07-14,603369,今世缘,340000,食品饮料,0.06733980272181897,0.06790321387789208,0.0005634111560731125,0.0005634111560731125
2026-07-14,601618,中国中冶,620000,建筑装饰,0.06823215731035184,0.0679599325901089,-0.0002722247202429362,0.0002722247202429362
2026-07-14,000768,中航西飞,650000,国防军工,0.10092346623230908,0.1011580606321353,0.00023459439982621844,0.00023459439982621844
2026-07-14,601727,上海电气,630000,电力设备,0.15222849499271415,0.15201967982226228,-0.00020881517045187592,0.00020881517045187592
2026-07-14,603501,豪威集团,270000,电子,0.32617961087222314,0.32599419473910296,-0.00018541613312017535,0.00018541613312017535
2026-07-14,688472,阿特斯,630000,电力设备,0.049860678263176264,0.04987949606021808,0.000018817797041818796,0.000018817797041818796
2026-07-15,300308,中际旭创,730000,通信,4.813643284315663,4.552081929403489,-0.2615613549121747,0.2615613549121747
2026-07-15,300750,宁德时代,630000,电力设备,3.650536828029496,3.8850260582344864,0.23448923020499057,0.23448923020499057
2026-07-15,000333,美的集团,330000,家用电器,1.4673763733548366,1.6685246914926228,0.20114831813778622,0.20114831813778622
2026-07-15,000651,格力电器,330000,家用电器,0.654572339216421,0.8462198789836478,0.19164753976722682,0.19164753976722682
2026-07-15,300059,东方财富,490000,非银金融,0.938827423166191,0.7473914338648472,-0.19143598930134387,0.19143598930134387
2026-07-15,601899,紫金矿业,240000,有色金属,1.765269590729086,1.5741440391870254,-0.19112555154206068,0.19112555154206068
2026-07-15,300502,新易盛,730000,通信,2.841763733015308,2.6546301728730897,-0.18713356014221816,0.18713356014221816
2026-07-15,600150,中国船舶,650000,国防军工,0.5684293021148906,0.7320034176267332,0.16357411551184253,0.16357411551184253
2026-07-15,601288,农业银行,480000,银行,0.6736078476523762,0.5181571483360664,-0.15545069931630984,0.15545069931630984
2026-07-15,600276,恒瑞医药,370000,医药生物,0.9511761870912849,0.8108979944495646,-0.14027819264172037,0.14027819264172037
2026-07-15,688256,寒武纪,270000,电子,1.589681671283328,1.4608260823325563,-0.12885558895077165,0.12885558895077165
2026-07-15,002415,海康威视,710000,计算机,0.4505930661140829,0.5618276318759189,0.11123456576183599,0.11123456576183599
2026-07-15,600036,招商银行,480000,银行,1.715794253296743,1.6122250584453088,-0.10356919485143412,0.10356919485143412
2026-07-15,601857,中国石油,750000,石油石化,0.47718439667999696,0.5705115704136948,0.09332717373369787,0.09332717373369787
2026-07-15,002371,北方华创,270000,电子,1.1817096886436214,1.2723639148205064,0.09065422617688501,0.09065422617688501
2026-07-15,688012,中微公司,270000,电子,1.097256691451838,1.1847896257505248,0.0875329342986868,0.0875329342986868
2026-07-15,600919,江苏银行,480000,银行,0.6183480226066667,0.7000863185812759,0.08173829597460924,0.08173829597460924
2026-07-15,000725,京东方Ａ,270000,电子,0.8710284672619457,0.9517011466572011,0.08067267939525535,0.08067267939525535
2026-07-15,002050,三花智控,330000,家用电器,0.3412410477720677,0.26402740487264403,-0.07721364289942367,0.07721364289942367
2026-07-15,600519,贵州茅台,340000,食品饮料,2.8848005059627284,2.9595604259214814,0.07475991995875297,0.07475991995875297
2026-07-15,601398,工商银行,480000,银行,0.8950648607651299,0.8208065985752302,-0.07425826218989973,0.07425826218989973
2026-07-15,600030,中信证券,490000,非银金融,1.0271140439951463,1.0987697239179766,0.07165567992283028,0.07165567992283028
2026-07-15,601318,中国平安,490000,非银金融,1.999970385433481,1.930134625222005,-0.06983576021147586,0.06983576021147586
2026-07-15,002714,牧原股份,110000,农林牧渔,0.397692145354669,0.3300162822570613,-0.0676758630976077,0.0676758630976077
2026-07-15,600900,长江电力,410000,公用事业,1.289966252942164,1.2223658258398569,-0.06760042710230718,0.06760042710230718
2026-07-15,601166,兴业银行,480000,银行,1.1089702262067376,1.0444115566945227,-0.0645586695122149,0.0645586695122149
2026-07-15,601668,中国建筑,620000,建筑装饰,0.3580689784694322,0.42196340968572593,0.06389443121629373,0.06389443121629373
2026-07-15,600938,中国海油,750000,石油石化,0.26259364664352486,0.32286627421284037,0.06027262756931551,0.06027262756931551
2026-07-15,601919,中远海控,420000,交通运输,0.3386140790917301,0.39860073725260087,0.05998665816087079,0.05998665816087079
2026-07-15,600999,招商证券,490000,非银金融,0.2846998951744338,0.34355751846441046,0.05885762328997668,0.05885762328997668
2026-07-15,603993,洛阳钼业,240000,有色金属,0.5800965280946627,0.521328588596975,-0.05876793949768777,0.05876793949768777
2026-07-15,002594,比亚迪,280000,汽车,0.9136725159082176,0.9722841745148503,0.058611658606632644,0.058611658606632644
2026-07-15,603986,兆易创新,270000,电子,1.4236620560897153,1.366447456174167,-0.057214599915548225,0.057214599915548225
2026-07-15,601006,大秦铁路,420000,交通运输,0.20761062702055075,0.2644133367073159,0.05680270968676518,0.05680270968676518
2026-07-15,603259,药明康德,370000,医药生物,1.209215448886691,1.26484042528758,0.055624976400888926,0.055624976400888926
2026-07-15,688981,中芯国际,270000,电子,1.1395938254902558,1.0860628801076009,-0.053530945382654904,0.053530945382654904
2026-07-15,600089,特变电工,630000,电力设备,0.35480243264620825,0.407103138562342,0.05230070591613373,0.05230070591613373
2026-07-15,002837,英维克,640000,机械设备,0.19012710863471166,0.13931146592654445,-0.050815642708167214,0.050815642708167214
2026-07-15,300476,胜宏科技,270000,电子,0.6269308542977745,0.576385970163241,-0.05054488413453351,0.05054488413453351
2026-07-15,601816,京沪高铁,420000,交通运输,0.5151491268917762,0.5647944636257631,0.04964533673398697,0.04964533673398697
2026-07-15,000858,五 粮 液,340000,食品饮料,0.5456876661108937,0.5937720028162315,0.04808433670533785,0.04808433670533785
2026-07-15,688008,澜起科技,270000,电子,1.055768898826856,1.0095122983731684,-0.046256600453687735,0.046256600453687735
2026-07-15,688041,海光信息,270000,电子,1.1132439825995188,1.0669895203015356,-0.046254462297983245,0.046254462297983245
2026-07-15,601628,中国人寿,490000,非银金融,0.24771692980607055,0.20368033016605505,-0.044036599640015495,0.044036599640015495
2026-07-15,600406,国电南瑞,630000,电力设备,0.32606468743720657,0.3698976137113219,0.043832926274115336,0.043832926274115336
2026-07-15,601169,北京银行,480000,银行,0.27621673308270434,0.31970645194601244,0.0434897188633081,0.0434897188633081
2026-07-15,002475,立讯精密,270000,电子,1.1329903121131124,1.176278633269992,0.04328832115687953,0.04328832115687953
2026-07-15,600160,巨化股份,220000,基础化工,0.2087910299555084,0.166328434266766,-0.042462595688742416,0.042462595688742416
2026-07-15,600000,浦发银行,480000,银行,0.4575553024846784,0.4154647531015348,-0.042090549383143605,0.042090549383143605
2026-07-15,600887,伊利股份,340000,食品饮料,0.6014662054469259,0.6420897433108187,0.040623537863892833,0.040623537863892833
2026-07-15,000538,云南白药,370000,医药生物,0.16585432645321496,0.2064359737484478,0.04058164729523284,0.04058164729523284
2026-07-15,600989,宝丰能源,220000,基础化工,0.17718775050881047,0.21753078178615992,0.04034303127734945,0.04034303127734945
2026-07-15,000988,华工科技,640000,机械设备,0.5376971167686085,0.49946473300296523,-0.03823238376564331,0.03823238376564331
2026-07-15,600048,保利发展,430000,房地产,0.13024968744104837,0.16838455910918035,0.03813487166813198,0.03813487166813198
2026-07-15,600015,华夏银行,480000,银行,0.1633699674386832,0.20080684545406863,0.03743687801538542,0.03743687801538542
2026-07-15,600941,中国移动,730000,通信,0.3082033711366975,0.34477441003989234,0.03657103890319485,0.03657103890319485
2026-07-15,600584,长电科技,270000,电子,0.4769665056845877,0.5133138948176651,0.03634738913307739,0.03634738913307739
2026-07-15,300014,亿纬锂能,630000,电力设备,0.2941888924094615,0.25803687742404324,-0.03615201498541826,0.03615201498541826
2026-07-15,002625,光启技术,650000,国防军工,0.1700422331590803,0.13441062997098563,-0.03563160318809466,0.03563160318809466
2026-07-15,600690,海尔智家,330000,家用电器,0.2888864793492687,0.25412618394160663,-0.03476029540766207,0.03476029540766207
2026-07-15,300394,天孚通信,730000,通信,0.6265513673421578,0.5925061307335234,-0.034045236608634344,0.034045236608634344
2026-07-15,300274,阳光电源,630000,电力设备,0.6112154591023541,0.57800353744896,-0.03321192165339404,0.03321192165339404
2026-07-15,002602,世纪华通,720000,传媒,0.30642764530364314,0.33920753517646945,0.03277988987282632,0.03277988987282632
2026-07-15,600522,中天科技,730000,通信,0.412166527337186,0.4444368248328939,0.03227029749570787,0.03227029749570787
2026-07-15,600219,南山铝业,240000,有色金属,0.10531360760555927,0.13694413871285185,0.03163053110729258,0.03163053110729258
2026-07-15,002916,深南电路,270000,电子,0.376432657294609,0.4080032050144503,0.0315705477198413,0.0315705477198413
2026-07-15,000063,中兴通讯,730000,通信,0.4637650386566614,0.43246807127584574,-0.031296967380815666,0.031296967380815666
2026-07-15,600176,中国巨石,610000,建筑材料,0.4607069693118773,0.42961637431482136,-0.031090594997055965,0.031090594997055965
2026-07-15,002938,鹏鼎控股,270000,电子,0.26053054252802743,0.29161024285846804,0.031079700330440607,0.031079700330440607
2026-07-15,601328,交通银行,480000,银行,0.6695969483331969,0.638826249198134,-0.030770699135062918,0.030770699135062918
2026-07-15,601012,隆基绿能,630000,电力设备,0.26673377152836586,0.23621833102461906,-0.0305154405037468,0.0305154405037468
2026-07-15,688126,沪硅产业,270000,电子,0.1909406707957802,0.16061097004642985,-0.030329700749350347,0.030329700749350347
2026-07-15,600809,山西汾酒,340000,食品饮料,0.21102088221160156,0.18086834172996769,-0.030152540481633877,0.030152540481633877
2026-07-15,600031,三一重工,640000,机械设备,0.41664315183537437,0.38701818198240745,-0.02962496985296692,0.02962496985296692
2026-07-15,300803,指南针,710000,计算机,0.10971464035585236,0.08017245014088593,-0.02954219021496643,0.02954219021496643
2026-07-15,688506,百利天恒,370000,医药生物,0.10207153562137788,0.07304800701378052,-0.029023528607597368,0.029023528607597368
2026-07-15,600104,上汽集团,280000,汽车,0.17513309120724183,0.2040579326335825,0.028924841426340664,0.028924841426340664
2026-07-15,002558,巨人网络,720000,传媒,0.14566405146093045,0.11726465761443014,-0.02839939384650031,0.02839939384650031
2026-07-15,600115,中国东航,420000,交通运输,0.11408337661352902,0.08576330746614708,-0.028320069147381943,0.028320069147381943
2026-07-15,600016,民生银行,480000,银行,0.32242079918023553,0.34981380382558713,0.027393004645351604,0.027393004645351604
2026-07-15,601988,中国银行,480000,银行,0.31235425829005364,0.2853524169008416,-0.027001841389212022,0.027001841389212022
2026-07-15,002001,新 和 成,220000,基础化工,0.1632685932983913,0.18971579083018997,0.026447197531798666,0.026447197531798666
2026-07-15,605499,东鹏饮料,340000,食品饮料,0.12654829086623415,0.10065144719271044,-0.025896843673523712,0.025896843673523712
2026-07-15,002648,卫星化学,220000,基础化工,0.14621757239667818,0.17203985972729058,0.025822287330612398,0.025822287330612398
2026-07-15,601127,赛力斯,280000,汽车,0.1686840200121168,0.1429797731226971,-0.02570424688941969,0.02570424688941969
2026-07-15,600958,东方证券,490000,非银金融,0.17886976413394526,0.2045332864763228,0.025663522342377537,0.025663522342377537
2026-07-15,300408,三环集团,270000,电子,0.5372935073588807,0.5625912541116874,0.025297746752806716,0.025297746752806716
2026-07-15,688082,盛美上海,270000,电子,0.18593327078087493,0.1612055841343386,-0.024727686646536323,0.024727686646536323
2026-07-15,601607,上海医药,370000,医药生物,0.06940317884029117,0.09407813207611332,0.024674953235822153,0.024674953235822153
2026-07-15,000792,盐湖股份,220000,基础化工,0.2934478345727525,0.26889752149021406,-0.02455031308253841,0.02455031308253841
2026-07-15,002230,科大讯飞,710000,计算机,0.2922914014960384,0.31683518363164354,0.024543782135605152,0.024543782135605152
2026-07-15,300760,迈瑞医疗,370000,医药生物,0.3251061324280446,0.30085424108588377,-0.024251891342160825,0.024251891342160825
2026-07-15,002236,大华股份,710000,计算机,0.11897668660412293,0.14274474300455053,0.023768056400427603,0.023768056400427603
2026-07-15,601088,中国神华,740000,煤炭,0.441312282515026,0.418795697985883,-0.022516584529143013,0.022516584529143013
2026-07-15,600029,南方航空,420000,交通运输,0.10004937518786204,0.07797741817937663,-0.02207195700848541,0.02207195700848541
2026-07-15,601601,中国太保,490000,非银金融,0.3940041478319476,0.3721438066227436,-0.021860341209203993,0.021860341209203993
2026-07-15,600926,杭州银行,480000,银行,0.29394712233990866,0.31578199698444437,0.021834874644535707,0.021834874644535707
2026-07-15,688111,XD金山办,710000,计算机,0.20221263559105354,0.18038923269134927,-0.021823402899704275,0.021823402899704275
2026-07-15,601688,华泰证券,490000,非银金融,0.44309492171266457,0.42133730243673895,-0.02175761927592562,0.02175761927592562
2026-07-15,600875,东方电气,630000,电力设备,0.14774696349289407,0.16937777286533964,0.021630809372445575,0.021630809372445575
2026-07-15,601766,中国中车,640000,机械设备,0.2495862801081047,0.2708599214911035,0.02127364138299878,0.02127364138299878
2026-07-15,603019,中科曙光,710000,计算机,0.5184084850393345,0.497151083522115,-0.021257401517219443,0.021257401517219443
2026-07-15,600346,恒力石化,750000,石油石化,0.11797649867012633,0.09699077773228572,-0.02098572093784061,0.02098572093784061
2026-07-15,601111,中国国航,420000,交通运输,0.10317037878940223,0.08227818394157471,-0.02089219484782752,0.02089219484782752
2026-07-15,600741,华域汽车,280000,汽车,0.09688042237980161,0.11764820128861463,0.02076777890881301,0.02076777890881301
2026-07-15,000166,申万宏源,490000,非银金融,0.15434927648281582,0.1748393849913027,0.02049010850848687,0.02049010850848687
2026-07-15,603296,华勤技术,270000,电子,0.16144277335776006,0.1818164041991479,0.020373630841387852,0.020373630841387852
2026-07-15,601818,光大银行,480000,银行,0.21509062321399264,0.23532617007281628,0.020235546858823644,0.020235546858823644
2026-07-15,300450,先导智能,630000,电力设备,0.13487182743028217,0.11483029688856854,-0.020041530541713634,0.020041530541713634
2026-07-15,002493,荣盛石化,750000,石油石化,0.12237105794239017,0.10237968923735455,-0.019991368705035623,0.019991368705035623
2026-07-15,600183,生益科技,270000,电子,0.816232797122778,0.835874691882979,0.019641894760201062,0.019641894760201062
2026-07-15,601689,拓普集团,280000,汽车,0.1735660138593069,0.1540643368282535,-0.019501677031053405,0.019501677031053405
2026-07-15,601939,建设银行,480000,银行,0.31364695160848616,0.3331214536974257,0.019474502088939527,0.019474502088939527
2026-07-15,002532,天山铝业,240000,有色金属,0.1515172215627354,0.17062034124754152,0.01910311968480613,0.01910311968480613
2026-07-15,601728,中国电信,730000,通信,0.33665634875195904,0.3554708084003236,0.018814459648364534,0.018814459648364534
2026-07-15,300124,汇川技术,640000,机械设备,0.42487543524687826,0.4435028679892394,0.018627432742361116,0.018627432742361116
2026-07-15,000938,紫光股份,710000,计算机,0.28339404361494974,0.3018616402982412,0.018467596683291454,0.018467596683291454
2026-07-15,600118,中国卫星,650000,国防军工,0.16103924235985637,0.14304616692416075,-0.017993075435695616,0.017993075435695616
2026-07-15,601877,正泰电器,630000,电力设备,0.09499367559907489,0.11287892396972929,0.017885248370654402,0.017885248370654402
2026-07-15,601600,中国铝业,240000,有色金属,0.2638571049411272,0.28165334298965383,0.017796238048526647,0.017796238048526647
2026-07-15,002352,顺丰控股,420000,交通运输,0.28528830377475406,0.3030164120994936,0.017728108324739533,0.017728108324739533
2026-07-15,688072,拓荆科技,270000,电子,0.5800007955067025,0.5973386811640461,0.01733788565734362,0.01733788565734362
2026-07-15,300033,同花顺,710000,计算机,0.25104257981973366,0.23382812970178252,-0.01721445011795114,0.01721445011795114
2026-07-15,601825,沪农商行,480000,银行,0.17100146096979005,0.15409409586860534,-0.016907365101184707,0.016907365101184707
2026-07-15,000001,平安银行,480000,银行,0.3864893058002457,0.3701339959630577,-0.016355309837188026,0.016355309837188026
2026-07-15,001979,招商蛇口,430000,房地产,0.08807144817633508,0.10431816637104897,0.01624671819471389,0.01624671819471389
2026-07-15,000408,藏格矿业,240000,有色金属,0.20724019783329656,0.19119895026424374,-0.016041247569052813,0.016041247569052813
2026-07-15,601916,浙商银行,480000,银行,0.15812243231387146,0.17379004024458342,0.015667607930711952,0.015667607930711952
2026-07-15,000895,双汇发展,340000,食品饮料,0.09167099966165025,0.10698137105095767,0.015310371389307423,0.015310371389307423
2026-07-15,601995,中金公司,490000,非银金融,0.16399287526314774,0.17925324731716022,0.015260372054012483,0.015260372054012483
2026-07-15,601211,国泰海通,490000,非银金融,0.7666271518373583,0.7818401124434113,0.015212960606053039,0.015212960606053039
2026-07-15,605117,德业股份,630000,电力设备,0.16211758044895272,0.17711997635172183,0.015002395902769111,0.015002395902769111
2026-07-15,600009,上海机场,420000,交通运输,0.10843699219477562,0.09346151482775718,-0.014975477367018444,0.014975477367018444
2026-07-15,600050,中国联通,730000,通信,0.24502777890565036,0.2596285733604467,0.01460079445479634,0.01460079445479634
2026-07-15,600547,山东黄金,240000,有色金属,0.16500995096475143,0.15047171526524808,-0.014538235699503355,0.014538235699503355
2026-07-15,688183,生益电子,270000,电子,0.15750209558935013,0.1430340530691055,-0.01446804252024464,0.01446804252024464
2026-07-15,600221,海航控股,420000,交通运输,0.1268035193383415,0.11244416135266205,-0.014359357985679444,0.014359357985679444
2026-07-15,300433,蓝思科技,270000,电子,0.28320983621102297,0.29738713297925756,0.014177296768234593,0.014177296768234593
2026-07-15,300999,金龙鱼,110000,农林牧渔,0.05523878967431485,0.06935899732223413,0.014120207647919283,0.014120207647919283
2026-07-15,600196,复星医药,370000,医药生物,0.11732203102132631,0.1311859147959504,0.013863883774624094,0.013863883774624094
2026-07-15,600019,宝钢股份,230000,钢铁,0.18335117602027037,0.16948827778372133,-0.013862898236549043,0.013862898236549043
2026-07-15,600436,片仔癀,370000,医药生物,0.143056923352375,0.12923782668469888,-0.013819096667676112,0.013819096667676112
2026-07-15,000157,中联重科,640000,机械设备,0.13418624696641623,0.14790666281009957,0.013720415843683331,0.013720415843683331
2026-07-15,600023,浙能电力,410000,公用事业,0.07418688400625835,0.08787228856302673,0.01368540455676838,0.01368540455676838
2026-07-15,603799,华友钴业,240000,有色金属,0.222660553327084,0.20905229650377108,-0.01360825682331293,0.01360825682331293
2026-07-15,000999,华润三九,370000,医药生物,0.061624879249339,0.07520807692902895,0.013583197679689948,0.013583197679689948
2026-07-15,601898,中煤能源,740000,煤炭,0.08838301325839847,0.10167792827366501,0.013294915015266542,0.013294915015266542
2026-07-15,600372,中航机载,650000,国防军工,0.10134024701857497,0.11456176338943294,0.013221516370857972,0.013221516370857972
2026-07-15,600515,海南机场,430000,房地产,0.058166307631622186,0.045268136901376356,-0.01289817073024583,0.01289817073024583
2026-07-15,002600,领益智造,270000,电子,0.1705295482916084,0.15789724117260687,-0.01263230711900154,0.01263230711900154
2026-07-15,000630,铜陵有色,240000,有色金属,0.18025581618282646,0.19278794119090845,0.012532125008081985,0.012532125008081985
2026-07-15,301236,软通动力,710000,计算机,0.09174222253647023,0.0793033077999619,-0.012438914736508322,0.012438914736508322
2026-07-15,600845,宝信软件,710000,计算机,0.05629324662108948,0.06873132290124567,0.012438076280156196,0.012438076280156196
2026-07-15,000002,万  科Ａ,430000,房地产,0.0774535963952856,0.06502744809101339,-0.012426148304272203,0.012426148304272203
2026-07-15,600010,包钢股份,230000,钢铁,0.18403718229679222,0.17161751886575022,-0.012419663431042005,0.012419663431042005
2026-07-15,001965,招商公路,420000,交通运输,0.07302898675784696,0.08540401804963133,0.012375031291784369,0.012375031291784369
2026-07-15,601360,三六零,710000,计算机,0.11630588911948891,0.1284475719207062,0.012141682801217274,0.012141682801217274
2026-07-15,300442,润泽科技,730000,通信,0.2102695042853276,0.22240955395928266,0.012140049673955072,0.012140049673955072
2026-07-15,600233,圆通速递,420000,交通运输,0.09963645269738394,0.11165441791319683,0.012017965215812887,0.012017965215812887
2026-07-15,601336,新华保险,490000,非银金融,0.20216482887881926,0.19017863362727244,-0.011986195251546816,0.011986195251546816
2026-07-15,600585,海螺水泥,610000,建筑材料,0.1618202041342437,0.1735761357865726,0.01175593165232891,0.01175593165232891
2026-07-15,601100,恒立液压,640000,机械设备,0.2169392645280075,0.2286626756862279,0.011723411158220398,0.011723411158220398
2026-07-15,600600,青岛啤酒,340000,食品饮料,0.07121741437493256,0.08258453010527277,0.011367115730340202,0.011367115730340202
2026-07-15,002027,分众传媒,720000,传媒,0.1848780067468028,0.19623769279319905,0.011359686046396256,0.011359686046396256
2026-07-15,600018,上港集团,420000,交通运输,0.058805050920689564,0.07013710431277752,0.011332053392087954,0.011332053392087954
2026-07-15,600362,江西铜业,240000,有色金属,0.16355397893128432,0.15236840694300832,-0.011185571988275994,0.011185571988275994
2026-07-15,600795,国电电力,410000,公用事业,0.1556316383936193,0.14449535777255068,-0.011136280621068612,0.011136280621068612
2026-07-15,601229,上海银行,480000,银行,0.3328173868437725,0.343931256363127,0.011113869519354502,0.011113869519354502
2026-07-15,300661,圣邦股份,270000,电子,0.1804182201919069,0.19152199419343344,0.01110377400152654,0.01110377400152654
2026-07-15,600930,XD华电新,410000,公用事业,0.05785582129044371,0.04697158608307705,-0.010884235207366665,0.010884235207366665
2026-07-15,603260,合盛硅业,220000,基础化工,0.049676250806889366,0.03888689973503647,-0.010789351071852894,0.010789351071852894
2026-07-15,000568,泸州老窖,340000,食品饮料,0.22585958065589115,0.23655489697610999,0.010695316320218834,0.010695316320218834
2026-07-15,601018,宁波港,420000,交通运输,0.04820498862984431,0.05889458921327453,0.010689600583430214,0.010689600583430214
2026-07-15,000977,浪潮信息,710000,计算机,0.31816296442935743,0.3076186428318735,-0.010544321597483919,0.010544321597483919
2026-07-15,600482,中国动力,630000,电力设备,0.12510491168128987,0.13549139557120946,0.010386483889919584,0.010386483889919584
2026-07-15,002202,金风科技,630000,电力设备,0.1911679909231996,0.20149872087547285,0.010330729952273243,0.010330729952273243
2026-07-15,600438,通威股份,630000,电力设备,0.10771345993067605,0.09750025669195414,-0.010213203238721907,0.010213203238721907
2026-07-15,600893,航发动力,650000,国防军工,0.16532485149325774,0.1752784981330864,0.009953646639828673,0.009953646639828673
2026-07-15,002422,科伦药业,370000,医药生物,0.20110762324356546,0.21105012447692836,0.009942501233362905,0.009942501233362905
2026-07-15,601888,中国中免,450000,商贸零售,0.19486592076871456,0.18492349416813916,-0.0099424266005754,0.0099424266005754
2026-07-15,601021,春秋航空,420000,交通运输,0.08309868759668117,0.07320651113311875,-0.009892176463562413,0.009892176463562413
2026-07-15,000338,潍柴动力,280000,汽车,0.5062321889154766,0.5160567823518176,0.009824593436341011,0.009824593436341011
2026-07-15,601138,工业富联,270000,电子,0.916023220998007,0.9062305960188333,-0.00979262497917377,0.00979262497917377
2026-07-15,600674,川投能源,410000,公用事业,0.11275690807516885,0.12183362327890596,0.00907671520373711,0.00907671520373711
2026-07-15,688271,联影医疗,370000,医药生物,0.19693391394455423,0.205993047555348,0.009059133610793774,0.009059133610793774
2026-07-15,000963,华东医药,370000,医药生物,0.10078080216244643,0.09174526160803545,-0.009035540554410984,0.009035540554410984
2026-07-15,688047,龙芯中科,270000,电子,0.09458327799180646,0.08557052442245192,-0.009012753569354548,0.009012753569354548
2026-07-15,688396,华润微,270000,电子,0.13424244723847467,0.12536090911243733,-0.008881538126037342,0.008881538126037342
2026-07-15,600188,兖矿能源,740000,煤炭,0.13110058163143617,0.12225332001203965,-0.00884726161939653,0.00884726161939653
2026-07-15,302132,中航成飞,650000,国防军工,0.05850830207577679,0.04969805437250423,-0.008810247703272565,0.008810247703272565
2026-07-15,688521,芯原股份,270000,电子,0.394123756233968,0.3853271515068813,-0.00879660472708671,0.00879660472708671
2026-07-15,300122,智飞生物,370000,医药生物,0.05437796971790236,0.04570388529398712,-0.008674084423915242,0.008674084423915242
2026-07-15,300866,安克创新,270000,电子,0.08646076238925801,0.09500625930866045,0.008545496919402443,0.008545496919402443
2026-07-15,002142,宁波银行,480000,银行,0.39215370799591454,0.38364556403231564,-0.008508143963598891,0.008508143963598891
2026-07-15,601319,中国人保,490000,非银金融,0.08691043066233317,0.07841598090948489,-0.008494449752848285,0.008494449752848285
2026-07-15,300896,爱美客,770000,美容护理,0.05278776065159299,0.044318837670154196,-0.008468922981438795,0.008468922981438795
2026-07-15,301269,华大九天,710000,计算机,0.08968907847834902,0.08132711378127938,-0.008361964697069638,0.008361964697069638
2026-07-15,600061,国投资本,490000,非银金融,0.06346348622382195,0.07179165585470912,0.008328169630887172,0.008328169630887172
2026-07-15,000708,中信特钢,230000,钢铁,0.051132201431532597,0.05934067096818662,0.008208469536654023,0.008208469536654023
2026-07-15,600027,华电国际,410000,公用事业,0.06745366898636004,0.07558980616919568,0.008136137182835637,0.008136137182835637
2026-07-15,601066,中信建投,490000,非银金融,0.13351162814101744,0.1254268701322641,-0.008084758008753329,0.008084758008753329
2026-07-15,600803,新奥股份,410000,公用事业,0.055716086077636284,0.04767264223627004,-0.008043443841366245,0.008043443841366245
2026-07-15,601456,国联民生,490000,非银金融,0.10431463864963156,0.11234568861702482,0.008031049967393261,0.008031049967393261
2026-07-15,000657,中钨高新,240000,有色金属,0.2264333262314372,0.21888647504642972,-0.007546851185007475,0.007546851185007475
2026-07-15,301165,锐捷网络,730000,通信,0.046609234487356335,0.03906313348985472,-0.007546100997501616,0.007546100997501616
2026-07-15,600039,四川路桥,620000,建筑装饰,0.08051800407152901,0.07313896566145522,-0.007379038410073785,0.007379038410073785
2026-07-15,000100,TCL科技,270000,电子,0.37316548511819564,0.38052212821054665,0.007356643092351012,0.007356643092351012
2026-07-15,600011,XD华能国,410000,公用事业,0.11838079161825142,0.12569126234944944,0.007310470731198018,0.007310470731198018
2026-07-15,688009,中国通号,640000,机械设备,0.0481848467701234,0.05543299796134292,0.007248151191219521,0.007248151191219521
2026-07-15,000425,徐工机械,640000,机械设备,0.2584325684960931,0.265598955104792,0.007166386608698894,0.007166386608698894
2026-07-15,002736,国信证券,490000,非银金融,0.11717547275608704,0.12434174786550882,0.007166275109421777,0.007166275109421777
2026-07-15,002709,天赐材料,630000,电力设备,0.1942875867440145,0.18713774042441367,-0.007149846319600833,0.007149846319600833
2026-07-15,601881,中国银河,490000,非银金融,0.10491347424102865,0.09783343735286561,-0.007080036888163041,0.007080036888163041
2026-07-15,000625,长安汽车,280000,汽车,0.13013762075345398,0.1231054311146241,-0.007032189638829872,0.007032189638829872
2026-07-15,003816,中国广核,410000,公用事业,0.11378826010860679,0.1206390639814182,0.006850803872811409,0.006850803872811409
2026-07-15,300418,昆仑万维,720000,传媒,0.15324992352448005,0.14645241069799791,-0.006797512826482138,0.006797512826482138
2026-07-15,002241,歌尔股份,270000,电子,0.20354201267144112,0.2103216503882011,0.00677963771675999,0.00677963771675999
2026-07-15,688303,大全能源,630000,电力设备,0.03785711793877862,0.031150318719628898,-0.006706799219149722,0.006706799219149722
2026-07-15,000776,广发证券,490000,非银金融,0.246918827011776,0.24022931622555943,-0.006689510786216574,0.006689510786216574
2026-07-15,002179,中航光电,650000,国防军工,0.16328668055021114,0.16978395560981469,0.006497275059603541,0.006497275059603541
2026-07-15,603288,海天味业,340000,食品饮料,0.2182409887003407,0.21177048927786277,-0.006470499422477932,0.006470499422477932
2026-07-15,601901,方正证券,490000,非银金融,0.10981415346892959,0.11621690814377543,0.0064027546748458425,0.0064027546748458425
